Name,Coordinates
10kmL93E016N692,           -4.412358469031231,49.15149774272499,0 -4.275875466546583,49.1598476999714,0 -4.288511067344093,49.24936782128004,0 -4.425228319653777,49.24100416293825,0 -4.412358469031231,49.15149774272499,0,
10kmL93E016N693,           -4.425228319653777,49.24100416293825,0 -4.288511067344093,49.24936782128004,0 -4.301190506194856,49.33887839445455,0 -4.438142806567513,49.33050100904898,0 -4.425228319653777,49.24100416293825,0,
10kmL93E016N694,           -4.438142806567513,49.33050100904898,0 -4.301190506194856,49.33887839445455,0 -4.31391401097618,49.42837918462516,0 -4.451102161698312,49.41998804608141,0 -4.438142806567513,49.33050100904898,0,
10kmL93E016N695,           -4.451102161698312,49.41998804608141,0 -4.31391401097618,49.42837918462516,0 -4.326681811142856,49.51786995659705,0 -4.464106618576675,49.50946503873387,0 -4.451102161698312,49.41998804608141,0,
10kmL93E017N644,           -3.716815539579562,44.85617370995175,0 -3.590676553027172,44.86375139522986,0 -3.601247687722401,44.95347249917672,0 -3.727587053510351,44.94588248028514,0 -3.716815539579562,44.85617370995175,0,
10kmL93E017N645,           -3.727587053510351,44.94588248028514,0 -3.601247687722401,44.95347249917672,0 -3.611852708682263,45.04319495380599,0 -3.738393086669392,45.03559257997542,0 -3.727587053510351,44.94588248028514,0,
10kmL93E017N646,           -3.738393086669392,45.03559257997542,0 -3.611852708682263,45.04319495380599,0 -3.622491778719898,45.13291854078705,0 -3.749233804850782,45.1253037906193,0 -3.738393086669392,45.03559257997542,0,
10kmL93E017N647,           -3.749233804850782,45.1253037906193,0 -3.622491778719898,45.13291854078705,0 -3.633165061690662,45.22264304142826,0 -3.760109374909435,45.21501589345176,0 -3.749233804850782,45.1253037906193,0,
10kmL93E017N648,           -3.760109374909435,45.21501589345176,0 -3.633165061690662,45.22264304142826,0 -3.643872722500456,45.31236823667739,0 -3.771019964769536,45.30472866934694,0 -3.760109374909435,45.21501589345176,0,
10kmL93E017N649,           -3.771019964769536,45.30472866934694,0 -3.643872722500456,45.31236823667739,0 -3.654614927114116,45.40209390712276,0 -3.781965743433108,45.39444189881864,0 -3.771019964769536,45.30472866934694,0,
10kmL93E017N650,           -3.781965743433108,45.39444189881864,0 -3.654614927114116,45.40209390712276,0 -3.665391842563937,45.49181983299389,0 -3.792946880988661,45.4841553620216,0 -3.781965743433108,45.39444189881864,0,
10kmL93E017N651,           -3.792946880988661,45.4841553620216,0 -3.665391842563937,45.49181983299389,0 -3.676203636958257,45.58154579416262,0 -3.803963548619924,45.57386883875216,0 -3.792946880988661,45.4841553620216,0,
10kmL93E017N652,           -3.803963548619924,45.57386883875216,0 -3.676203636958257,45.58154579416262,0 -3.687050479490054,45.67127157014335,0 -3.815015918614597,45.66358210844869,0 -3.803963548619924,45.57386883875216,0,
10kmL93E017N653,           -3.815015918614597,45.66358210844869,0 -3.687050479490054,45.67127157014335,0 -3.697932540445759,45.76099694009449,0 -3.826104164373319,45.75329495019302,0 -3.815015918614597,45.66358210844869,0,
10kmL93E017N654,           -3.826104164373319,45.75329495019302,0 -3.697932540445759,45.76099694009449,0 -3.708849991214048,45.85072168281901,0 -3.837228460418601,45.84300714271088,0 -3.826104164373319,45.75329495019302,0,
10kmL93E017N655,           -3.837228460418601,45.84300714271088,0 -3.708849991214048,45.85072168281901,0 -3.719803004294745,45.94044557676514,0 -3.848388982403893,45.93271846437288,0 -3.837228460418601,45.84300714271088,0,
10kmL93E017N656,           -3.848388982403893,45.93271846437288,0 -3.719803004294745,45.94044557676514,0 -3.730791753307824,46.03016840002729,0 -3.859585907122738,46.02242869319505,0 -3.848388982403893,45.93271846437288,0,
10kmL93E017N657,           -3.859585907122738,46.02242869319505,0 -3.730791753307824,46.03016840002729,0 -3.741816413002508,46.11988993034692,0 -3.87081941251802,46.11213760683994,0 -3.859585907122738,46.02242869319505,0,
10kmL93E017N658,           -3.87081941251802,46.11213760683994,0 -3.741816413002508,46.11988993034692,0 -3.752877159266435,46.20960994511334,0 -3.882089677691297,46.20184498261737,0 -3.87081941251802,46.11213760683994,0,
10kmL93E017N659,           -3.882089677691297,46.20184498261737,0 -3.752877159266435,46.20960994511334,0 -3.763974169134922,46.29932822136463,0 -3.893396882912227,46.29155059748526,0 -3.882089677691297,46.20184498261737,0,
10kmL93E017N660,           -3.893396882912227,46.29155059748526,0 -3.763974169134922,46.29932822136463,0 -3.775107620800283,46.38904453578788,0 -3.904741209628031,46.38125422805013,0 -3.893396882912227,46.29155059748526,0,
10kmL93E017N661,           -3.904741209628031,46.38125422805013,0 -3.775107620800283,46.38904453578788,0 -3.786277693621339,46.47875866472087,0 -3.916122840473187,46.4709556505684,0 -3.904741209628031,46.38125422805013,0,
10kmL93E017N662,           -3.916122840473187,46.4709556505684,0 -3.786277693621339,46.47875866472087,0 -3.797484568132905,46.56847038415232,0 -3.92754195927906,46.56065464094689,0 -3.916122840473187,46.4709556505684,0,
10kmL93E017N663,           -3.92754195927906,46.56065464094689,0 -3.797484568132905,46.56847038415232,0 -3.808728426055422,46.65817946972273,0 -3.938998751083714,46.65035097474351,0 -3.92754195927906,46.56065464094689,0,
10kmL93E017N664,           -3.938998751083714,46.65035097474351,0 -3.808728426055422,46.65817946972273,0 -3.820009450304704,46.74788569672526,0 -3.950493402141821,46.74004442716836,0 -3.938998751083714,46.65035097474351,0,
10kmL93E017N665,           -3.950493402141821,46.74004442716836,0 -3.820009450304704,46.74788569672526,0 -3.831327825001754,46.83758884010673,0 -3.962026099934644,46.82973477308448,0 -3.950493402141821,46.74004442716836,0,
10kmL93E017N666,           -3.962026099934644,46.82973477308448,0 -3.831327825001754,46.83758884010673,0 -3.842683735482662,46.92728867446805,0 -3.973597033180111,46.91942178700838,0 -3.962026099934644,46.82973477308448,0,
10kmL93E017N667,           -3.973597033180111,46.91942178700838,0 -3.842683735482662,46.92728867446805,0 -3.854077368308625,47.0169849740653,0 -3.985206391842997,47.00910524311105,0 -3.973597033180111,46.91942178700838,0,
10kmL93E017N668,           -3.985206391842997,47.00910524311105,0 -3.854077368308625,47.0169849740653,0 -3.865508911276073,47.10667751281035,0 -3.996854367145234,47.09878491521876,0 -3.985206391842997,47.00910524311105,0,
10kmL93E017N669,           -3.996854367145234,47.09878491521876,0 -3.865508911276073,47.10667751281035,0 -3.876978553426892,47.19636606427187,0 -4.008541151576302,47.18846057681387,0 -3.996854367145234,47.09878491521876,0,
10kmL93E017N670,           -4.008541151576302,47.18846057681387,0 -3.876978553426892,47.19636606427187,0 -3.88848648505869,47.28605040167583,0 -4.020266938903676,47.2781320010353,0 -4.008541151576302,47.18846057681387,0,
10kmL93E017N671,           -4.020266938903676,47.2781320010353,0 -3.88848648505869,47.28605040167583,0 -3.900032897735267,47.37573029790648,0 -4.032031924183467,47.36779896067978,0 -4.020266938903676,47.2781320010353,0,
10kmL93E017N672,           -4.032031924183467,47.36779896067978,0 -3.900032897735267,47.37573029790648,0 -3.91161798429712,47.46540552550721,0 -4.043836303771118,47.45746122820233,0 -4.032031924183467,47.36779896067978,0,
10kmL93E017N673,           -4.043836303771118,47.45746122820233,0 -3.91161798429712,47.46540552550721,0 -3.923241938872051,47.55507585668112,0 -4.055680275332195,47.54711857571718,0 -4.043836303771118,47.45746122820233,0,
10kmL93E017N674,           -4.055680275332195,47.54711857571718,0 -3.923241938872051,47.55507585668112,0 -3.934904956885916,47.6447410632919,0 -4.067564037853291,47.6367707749983,0 -4.055680275332195,47.54711857571718,0,
10kmL93E017N675,           -4.067564037853291,47.6367707749983,0 -3.934904956885916,47.6447410632919,0 -3.946607235073451,47.73440091686455,0 -4.079487791653085,47.7264175974805,0 -4.067564037853291,47.6367707749983,0,
10kmL93E017N676,           -4.079487791653085,47.7264175974805,0 -3.946607235073451,47.73440091686455,0 -3.958348971489258,47.82405518858651,0 -4.091451738393475,47.81605881426014,0 -4.079487791653085,47.7264175974805,0,
10kmL93E017N677,           -4.091451738393475,47.81605881426014,0 -3.958348971489258,47.82405518858651,0 -3.970130365518785,47.91370364930768,0 -4.103456081090758,47.90569419609552,0 -4.091451738393475,47.81605881426014,0,
10kmL93E017N678,           -4.103456081090758,47.90569419609552,0 -3.970130365518785,47.91370364930768,0 -3.981951617889576,48.00334606954199,0 -4.115501024127085,47.99532351340817,0 -4.103456081090758,47.90569419609552,0,
10kmL93E017N679,           -4.115501024127085,47.99532351340817,0 -3.981951617889576,48.00334606954199,0 -3.993812930682513,48.09298221946774,0 -4.12758677326188,48.08494653628336,0 -4.115501024127085,47.99532351340817,0,
10kmL93E017N680,           -4.12758677326188,48.08494653628336,0 -3.993812930682513,48.09298221946774,0 -4.005714507343206,48.18261186892841,0 -4.13971353564343,48.17456303447082,0 -4.12758677326188,48.08494653628336,0,
10kmL93E017N681,           -4.13971353564343,48.17456303447082,0 -4.005714507343206,48.18261186892841,0 -4.0176565526935,48.27223478743343,0 -4.151881519820584,48.26417277738545,0 -4.13971353564343,48.17456303447082,0,
10kmL93E017N682,           -4.151881519820584,48.26417277738545,0 -4.0176565526935,48.27223478743343,0 -4.029639272943123,48.36185074415891,0 -4.164090935754604,48.35377553410822,0 -4.151881519820584,48.26417277738545,0,
10kmL93E017N683,           -4.164090935754604,48.35377553410822,0 -4.029639272943123,48.36185074415891,0 -4.041662875701423,48.45145950794863,0 -4.176341994831105,48.44337107338694,0 -4.164090935754604,48.35377553410822,0,
10kmL93E017N684,           -4.176341994831105,48.44337107338694,0 -4.041662875701423,48.45145950794863,0 -4.053727569989214,48.54106084731445,0 -4.188634909872088,48.53295916363686,0 -4.176341994831105,48.44337107338694,0,
10kmL93E017N685,           -4.188634909872088,48.53295916363686,0 -4.053727569989214,48.54106084731445,0 -4.065833566250757,48.6306545304371,0 -4.20096989514815,48.62253957294134,0 -4.188634909872088,48.53295916363686,0,
10kmL93E017N686,           -4.20096989514815,48.62253957294134,0 -4.065833566250757,48.6306545304371,0 -4.077981076365901,48.72024032516728,0 -4.213347166390803,48.71211206905294,0 -4.20096989514815,48.62253957294134,0,
10kmL93E017N687,           -4.213347166390803,48.71211206905294,0 -4.077981076365901,48.72024032516728,0 -4.090170313662275,48.80981799902592,0 -4.225766940804901,48.80167641939373,0 -4.213347166390803,48.71211206905294,0,
10kmL93E017N688,           -4.225766940804901,48.80167641939373,0 -4.090170313662275,48.80981799902592,0 -4.102401492927643,48.89938731920516,0 -4.238229437081175,48.8912323910563,0 -4.225766940804901,48.80167641939373,0,
10kmL93E017N689,           -4.238229437081175,48.8912323910563,0 -4.102401492927643,48.89938731920516,0 -4.114674830422398,48.98894805256908,0 -4.250734875408975,48.98077975080426,0 -4.238229437081175,48.8912323910563,0,
10kmL93E017N690,           -4.250734875408975,48.98077975080426,0 -4.114674830422398,48.98894805256908,0 -4.12699054389218,49.0784999656544,0 -4.263283477489069,49.07031826507325,0 -4.250734875408975,48.98077975080426,0,
10kmL93E017N691,           -4.263283477489069,49.07031826507325,0 -4.12699054389218,49.0784999656544,0 -4.13934885258058,49.16804282467115,0 -4.275875466546583,49.1598476999714,0 -4.263283477489069,49.07031826507325,0,
10kmL93E017N692,           -4.275875466546583,49.1598476999714,0 -4.13934885258058,49.16804282467115,0 -4.151749977242024,49.25757639550336,0 -4.288511067344093,49.24936782128004,0 -4.275875466546583,49.1598476999714,0,
10kmL93E017N693,           -4.288511067344093,49.24936782128004,0 -4.151749977242024,49.25757639550336,0 -4.164194140154772,49.34710044370993,0 -4.301190506194856,49.33887839445455,0 -4.288511067344093,49.24936782128004,0,
10kmL93E017N694,           -4.301190506194856,49.33887839445455,0 -4.164194140154772,49.34710044370993,0 -4.176681565134079,49.43661473452523,0 -4.31391401097618,49.42837918462516,0 -4.301190506194856,49.33887839445455,0,
10kmL93E017N695,           -4.31391401097618,49.42837918462516,0 -4.176681565134079,49.43661473452523,0 -4.189212477545387,49.5261190328596,0 -4.326681811142856,49.51786995659705,0 -4.31391401097618,49.42837918462516,0,
10kmL93E018N644,           -3.590676553027172,44.86375139522986,0 -3.464503842160196,44.87118575509295,0 -3.474874435842045,44.96091896110787,0 -3.601247687722401,44.95347249917672,0 -3.590676553027172,44.86375139522986,0,
10kmL93E018N645,           -3.601247687722401,44.95347249917672,0 -3.474874435842045,44.96091896110787,0 -3.485278281790962,45.05065353874138,0 -3.611852708682263,45.04319495380599,0 -3.601247687722401,44.95347249917672,0,
10kmL93E018N646,           -3.611852708682263,45.04319495380599,0 -3.485278281790962,45.05065353874138,0 -3.495715539830879,45.14038926973437,0 -3.622491778719898,45.13291854078705,0 -3.611852708682263,45.04319495380599,0,
10kmL93E018N647,           -3.622491778719898,45.13291854078705,0 -3.495715539830879,45.14038926973437,0 -3.506186370809268,45.23012593546708,0 -3.633165061690662,45.22264304142826,0 -3.622491778719898,45.13291854078705,0,
10kmL93E018N648,           -3.633165061690662,45.22264304142826,0 -3.506186370809268,45.23012593546708,0 -3.516690936605317,45.31986331695995,0 -3.643872722500456,45.31236823667739,0 -3.633165061690662,45.22264304142826,0,
10kmL93E018N649,           -3.643872722500456,45.31236823667739,0 -3.516690936605317,45.31986331695995,0 -3.527229400138193,45.40960119487426,0 -3.654614927114116,45.40209390712276,0 -3.643872722500456,45.31236823667739,0,
10kmL93E018N650,           -3.654614927114116,45.40209390712276,0 -3.527229400138193,45.40960119487426,0 -3.537801925375408,45.49933934951319,0 -3.665391842563937,45.49181983299389,0 -3.654614927114116,45.40209390712276,0,
10kmL93E018N651,           -3.665391842563937,45.49181983299389,0 -3.537801925375408,45.49933934951319,0 -3.548408677341242,45.58907756082271,0 -3.676203636958257,45.58154579416262,0 -3.665391842563937,45.49181983299389,0,
10kmL93E018N652,           -3.676203636958257,45.58154579416262,0 -3.548408677341242,45.58907756082271,0 -3.559049822125211,45.67881560839192,0 -3.687050479490054,45.67127157014335,0 -3.676203636958257,45.58154579416262,0,
10kmL93E018N653,           -3.687050479490054,45.67127157014335,0 -3.559049822125211,45.67881560839192,0 -3.569725526890716,45.76855327145454,0 -3.697932540445759,45.76099694009449,0 -3.687050479490054,45.67127157014335,0,
10kmL93E018N654,           -3.697932540445759,45.76099694009449,0 -3.569725526890716,45.76855327145454,0 -3.580435959883685,45.85829032888933,0 -3.708849991214048,45.85072168281901,0 -3.697932540445759,45.76099694009449,0,
10kmL93E018N655,           -3.708849991214048,45.85072168281901,0 -3.580435959883685,45.85829032888933,0 -3.591181290441317,45.94802655922092,0 -3.719803004294745,45.94044557676514,0 -3.708849991214048,45.85072168281901,0,
10kmL93E018N656,           -3.719803004294745,45.94044557676514,0 -3.591181290441317,45.94802655922092,0 -3.601961689000941,46.03776174062072,0 -3.730791753307824,46.03016840002729,0 -3.719803004294745,45.94044557676514,0,
10kmL93E018N657,           -3.730791753307824,46.03016840002729,0 -3.601961689000941,46.03776174062072,0 -3.612777327108938,46.12749565090771,0 -3.741816413002508,46.11988993034692,0 -3.730791753307824,46.03016840002729,0,
10kmL93E018N658,           -3.741816413002508,46.11988993034692,0 -3.612777327108938,46.12749565090771,0 -3.62362837742976,46.21722806754934,0 -3.752877159266435,46.20960994511334,0 -3.741816413002508,46.11988993034692,0,
10kmL93E018N659,           -3.752877159266435,46.20960994511334,0 -3.62362837742976,46.21722806754934,0 -3.634515013755045,46.30695876766237,0 -3.763974169134922,46.29932822136463,0 -3.752877159266435,46.20960994511334,0,
10kmL93E018N660,           -3.763974169134922,46.29932822136463,0 -3.634515013755045,46.30695876766237,0 -3.645437411012745,46.39668752801325,0 -3.775107620800283,46.38904453578788,0 -3.763974169134922,46.29932822136463,0,
10kmL93E018N661,           -3.775107620800283,46.38904453578788,0 -3.645437411012745,46.39668752801325,0 -3.656395745276494,46.48641412501963,0 -3.786277693621339,46.47875866472087,0 -3.775107620800283,46.38904453578788,0,
10kmL93E018N662,           -3.786277693621339,46.47875866472087,0 -3.656395745276494,46.48641412501963,0 -3.667390193774923,46.57613833475069,0 -3.797484568132905,46.56847038415232,0 -3.786277693621339,46.47875866472087,0,
10kmL93E018N663,           -3.797484568132905,46.56847038415232,0 -3.667390193774923,46.57613833475069,0 -3.678420934901127,46.66585993292799,0 -3.808728426055422,46.65817946972273,0 -3.797484568132905,46.56847038415232,0,
10kmL93E018N664,           -3.808728426055422,46.65817946972273,0 -3.678420934901127,46.66585993292799,0 -3.689488148222243,46.75557869492653,0 -3.820009450304704,46.74788569672526,0 -3.808728426055422,46.65817946972273,0,
10kmL93E018N665,           -3.820009450304704,46.74788569672526,0 -3.689488148222243,46.75557869492653,0 -3.700592014489096,46.84529439577536,0 -3.831327825001754,46.83758884010673,0 -3.820009450304704,46.74788569672526,0,
10kmL93E018N666,           -3.831327825001754,46.83758884010673,0 -3.700592014489096,46.84529439577536,0 -3.711732715645924,46.9350068101584,0 -3.842683735482662,46.92728867446805,0 -3.831327825001754,46.83758884010673,0,
10kmL93E018N667,           -3.842683735482662,46.92728867446805,0 -3.711732715645924,46.9350068101584,0 -3.722910434840236,47.02471571241523,0 -3.854077368308625,47.0169849740653,0 -3.842683735482662,46.92728867446805,0,
10kmL93E018N668,           -3.854077368308625,47.0169849740653,0 -3.722910434840236,47.02471571241523,0 -3.734125356432746,47.11442087654193,0 -3.865508911276073,47.10667751281035,0 -3.854077368308625,47.0169849740653,0,
10kmL93E018N669,           -3.865508911276073,47.10667751281035,0 -3.734125356432746,47.11442087654193,0 -3.745377666007424,47.20412207619202,0 -3.876978553426892,47.19636606427187,0 -3.865508911276073,47.10667751281035,0,
10kmL93E018N670,           -3.876978553426892,47.19636606427187,0 -3.745377666007424,47.20412207619202,0 -3.756667550381606,47.29381908467692,0 -3.88848648505869,47.28605040167583,0 -3.876978553426892,47.19636606427187,0,
10kmL93E018N671,           -3.88848648505869,47.28605040167583,0 -3.756667550381606,47.29381908467692,0 -3.767995197616248,47.38351167496703,0 -3.900032897735267,47.37573029790648,0 -3.88848648505869,47.28605040167583,0,
10kmL93E018N672,           -3.900032897735267,47.37573029790648,0 -3.767995197616248,47.38351167496703,0 -3.779360797026283,47.47319961969244,0 -3.91161798429712,47.46540552550721,0 -3.900032897735267,47.37573029790648,0,
10kmL93E018N673,           -3.91161798429712,47.46540552550721,0 -3.779360797026283,47.47319961969244,0 -3.790764539191023,47.56288269114371,0 -3.923241938872051,47.55507585668112,0 -3.91161798429712,47.46540552550721,0,
10kmL93E018N674,           -3.923241938872051,47.55507585668112,0 -3.790764539191023,47.56288269114371,0 -3.802206615964731,47.6525606612726,0 -3.934904956885916,47.6447410632919,0 -3.923241938872051,47.55507585668112,0,
10kmL93E018N675,           -3.934904956885916,47.6447410632919,0 -3.802206615964731,47.6525606612726,0 -3.813687220487272,47.74223330169286,0 -3.946607235073451,47.73440091686455,0 -3.934904956885916,47.6447410632919,0,
10kmL93E018N676,           -3.946607235073451,47.73440091686455,0 -3.813687220487272,47.74223330169286,0 -3.825206547194888,47.83190038368134,0 -3.958348971489258,47.82405518858651,0 -3.946607235073451,47.73440091686455,0,
10kmL93E018N677,           -3.958348971489258,47.82405518858651,0 -3.825206547194888,47.83190038368134,0 -3.836764791831001,47.921561678178,0 -3.970130365518785,47.91370364930768,0 -3.958348971489258,47.82405518858651,0,
10kmL93E018N678,           -3.970130365518785,47.91370364930768,0 -3.836764791831001,47.921561678178,0 -3.848362151457279,48.01121695578759,0 -3.981951617889576,48.00334606954199,0 -3.970130365518785,47.91370364930768,0,
10kmL93E018N679,           -3.981951617889576,48.00334606954199,0 -3.848362151457279,48.01121695578759,0 -3.859998824464662,48.10086598677987,0 -3.993812930682513,48.09298221946774,0 -3.981951617889576,48.00334606954199,0,
10kmL93E018N680,           -3.993812930682513,48.09298221946774,0 -3.859998824464662,48.10086598677987,0 -3.87167501058458,48.19050854109045,0 -4.005714507343206,48.18261186892841,0 -3.993812930682513,48.09298221946774,0,
10kmL93E018N681,           -4.005714507343206,48.18261186892841,0 -3.87167501058458,48.19050854109045,0 -3.883390910900248,48.28014438832162,0 -4.0176565526935,48.27223478743343,0 -4.005714507343206,48.18261186892841,0,
10kmL93E018N682,           -4.0176565526935,48.27223478743343,0 -3.883390910900248,48.28014438832162,0 -3.895146727858112,48.36977329774302,0 -4.029639272943123,48.36185074415891,0 -4.0176565526935,48.27223478743343,0,
10kmL93E018N683,           -4.029639272943123,48.36185074415891,0 -3.895146727858112,48.36977329774302,0 -3.906942665279396,48.45939503829276,0 -4.041662875701423,48.45145950794863,0 -4.029639272943123,48.36185074415891,0,
10kmL93E018N684,           -4.041662875701423,48.45145950794863,0 -3.906942665279396,48.45939503829276,0 -3.918778928371737,48.54900937857764,0 -4.053727569989214,48.54106084731445,0 -4.041662875701423,48.45145950794863,0,
10kmL93E018N685,           -4.053727569989214,48.54106084731445,0 -3.918778928371737,48.54900937857764,0 -3.930655723740963,48.6386160868741,0 -4.065833566250757,48.6306545304371,0 -4.053727569989214,48.54106084731445,0,
10kmL93E018N686,           -4.065833566250757,48.6306545304371,0 -3.930655723740963,48.6386160868741,0 -3.942573259403027,48.72821493112929,0 -4.077981076365901,48.72024032516728,0 -4.065833566250757,48.6306545304371,0,
10kmL93E018N687,           -4.077981076365901,48.72024032516728,0 -3.942573259403027,48.72821493112929,0 -3.954531744795986,48.81780567896126,0 -4.090170313662275,48.80981799902592,0 -4.077981076365901,48.72024032516728,0,
10kmL93E018N688,           -4.090170313662275,48.80981799902592,0 -3.954531744795986,48.81780567896126,0 -3.966531390792149,48.9073880976601,0 -4.102401492927643,48.89938731920516,0 -4.090170313662275,48.80981799902592,0,
10kmL93E018N689,           -4.102401492927643,48.89938731920516,0 -3.966531390792149,48.9073880976601,0 -3.978572409710355,48.99696195418851,0 -4.114674830422398,48.98894805256908,0 -4.102401492927643,48.89938731920516,0,
10kmL93E018N690,           -4.114674830422398,48.98894805256908,0 -3.978572409710355,48.99696195418851,0 -3.990655015328374,49.08652701518265,0 -4.12699054389218,49.0784999656544,0 -4.114674830422398,48.98894805256908,0,
10kmL93E018N691,           -4.12699054389218,49.0784999656544,0 -3.990655015328374,49.08652701518265,0 -4.0027794228954,49.17608304695268,0 -4.13934885258058,49.16804282467115,0 -4.12699054389218,49.0784999656544,0,
10kmL93E018N692,           -4.13934885258058,49.16804282467115,0 -4.0027794228954,49.17608304695268,0 -4.014945849144699,49.26562981548358,0 -4.151749977242024,49.25757639550336,0 -4.13934885258058,49.16804282467115,0,
10kmL93E018N693,           -4.151749977242024,49.25757639550336,0 -4.014945849144699,49.26562981548358,0 -4.027154512306409,49.35516708643588,0 -4.164194140154772,49.34710044370993,0 -4.151749977242024,49.25757639550336,0,
10kmL93E018N694,           -4.164194140154772,49.34710044370993,0 -4.027154512306409,49.35516708643588,0 -4.039405632120459,49.44469462514653,0 -4.176681565134079,49.43661473452523,0 -4.164194140154772,49.34710044370993,0,
10kmL93E018N695,           -4.176681565134079,49.43661473452523,0 -4.039405632120459,49.44469462514653,0 -4.051699429849542,49.53421219662901,0 -4.189212477545387,49.5261190328596,0 -4.176681565134079,49.43661473452523,0,
10kmL93E019N644,           -3.464503842160196,44.87118575509295,0 -3.338298038002552,44.87847673145704,0 -3.348467931863851,44.96822180780134,0 -3.474874435842045,44.96091896110787,0 -3.464503842160196,44.87118575509295,0,
10kmL93E019N645,           -3.474874435842045,44.96091896110787,0 -3.348467931863851,44.96822180780134,0 -3.358670442979244,45.05796827631013,0 -3.485278281790962,45.05065353874138,0 -3.474874435842045,44.96091896110787,0,
10kmL93E019N646,           -3.485278281790962,45.05065353874138,0 -3.358670442979244,45.05796827631013,0 -3.368905728175342,45.14771591879455,0 -3.495715539830879,45.14038926973437,0 -3.485278281790962,45.05065353874138,0,
10kmL93E019N647,           -3.495715539830879,45.14038926973437,0 -3.368905728175342,45.14771591879455,0 -3.379173945283544,45.23746451670552,0 -3.506186370809268,45.23012593546708,0 -3.495715539830879,45.14038926973437,0,
10kmL93E019N648,           -3.506186370809268,45.23012593546708,0 -3.379173945283544,45.23746451670552,0 -3.389475253148066,45.3272138511347,0 -3.516690936605317,45.31986331695995,0 -3.506186370809268,45.23012593546708,0,
10kmL93E019N649,           -3.516690936605317,45.31986331695995,0 -3.389475253148066,45.3272138511347,0 -3.399809811634056,45.41696370281517,0 -3.527229400138193,45.40960119487426,0 -3.516690936605317,45.31986331695995,0,
10kmL93E019N650,           -3.527229400138193,45.40960119487426,0 -3.399809811634056,45.41696370281517,0 -3.410177781635811,45.50671385212237,0 -3.537801925375408,45.49933934951319,0 -3.527229400138193,45.40960119487426,0,
10kmL93E019N651,           -3.537801925375408,45.49933934951319,0 -3.410177781635811,45.50671385212237,0 -3.420579325085056,45.59646407907517,0 -3.548408677341242,45.58907756082271,0 -3.537801925375408,45.49933934951319,0,
10kmL93E019N652,           -3.548408677341242,45.58907756082271,0 -3.420579325085056,45.59646407907517,0 -3.43101460495925,45.68621416333605,0 -3.559049822125211,45.67881560839192,0 -3.548408677341242,45.58907756082271,0,
10kmL93E019N653,           -3.559049822125211,45.67881560839192,0 -3.43101460495925,45.68621416333605,0 -3.441483785290096,45.77596388421261,0 -3.569725526890716,45.76855327145454,0 -3.559049822125211,45.67881560839192,0,
10kmL93E019N654,           -3.569725526890716,45.76855327145454,0 -3.441483785290096,45.77596388421261,0 -3.45198703117201,45.86571302065818,0 -3.580435959883685,45.85829032888933,0 -3.569725526890716,45.76855327145454,0,
10kmL93E019N655,           -3.580435959883685,45.85829032888933,0 -3.45198703117201,45.86571302065818,0 -3.462524508770737,45.95546135127239,0 -3.591181290441317,45.94802655922092,0 -3.580435959883685,45.85829032888933,0,
10kmL93E019N656,           -3.591181290441317,45.94802655922092,0 -3.462524508770737,45.95546135127239,0 -3.473096385332021,46.04520865430224,0 -3.601961689000941,46.03776174062072,0 -3.591181290441317,45.94802655922092,0,
10kmL93E019N657,           -3.601961689000941,46.03776174062072,0 -3.473096385332021,46.04520865430224,0 -3.483702829190395,46.13495470764292,0 -3.612777327108938,46.12749565090771,0 -3.601961689000941,46.03776174062072,0,
10kmL93E019N658,           -3.612777327108938,46.12749565090771,0 -3.483702829190395,46.13495470764292,0 -3.49434400977803,46.22469928883863,0 -3.62362837742976,46.21722806754934,0 -3.612777327108938,46.12749565090771,0,
10kmL93E019N659,           -3.62362837742976,46.21722806754934,0 -3.49434400977803,46.22469928883863,0 -3.505020097633679,46.31444217508342,0 -3.634515013755045,46.30695876766237,0 -3.62362837742976,46.21722806754934,0,
10kmL93E019N660,           -3.634515013755045,46.30695876766237,0 -3.505020097633679,46.31444217508342,0 -3.515731264411659,46.40418314322164,0 -3.645437411012745,46.39668752801325,0 -3.634515013755045,46.30695876766237,0,
10kmL93E019N661,           -3.645437411012745,46.39668752801325,0 -3.515731264411659,46.40418314322164,0 -3.526477682891049,46.49392196974944,0 -3.656395745276494,46.48641412501963,0 -3.645437411012745,46.39668752801325,0,
10kmL93E019N662,           -3.656395745276494,46.48641412501963,0 -3.526477682891049,46.49392196974944,0 -3.537259526984828,46.58365843081506,0 -3.667390193774923,46.57613833475069,0 -3.656395745276494,46.48641412501963,0,
10kmL93E019N663,           -3.667390193774923,46.57613833475069,0 -3.537259526984828,46.58365843081506,0 -3.548076971749191,46.6733923022198,0 -3.678420934901127,46.66585993292799,0 -3.667390193774923,46.57613833475069,0,
10kmL93E019N664,           -3.678420934901127,46.66585993292799,0 -3.548076971749191,46.6733923022198,0 -3.558930193392952,46.76312335941881,0 -3.689488148222243,46.75557869492653,0 -3.678420934901127,46.66585993292799,0,
10kmL93E019N665,           -3.689488148222243,46.75557869492653,0 -3.558930193392952,46.76312335941881,0 -3.569819369287004,46.85285137752208,0 -3.700592014489096,46.84529439577536,0 -3.689488148222243,46.75557869492653,0,
